#       time         integral Re         integral Im
#       r =            12.000000           12.000000
  26.5000000   -2.1375378534e-04    9.0320422772e-16
  26.6250000   -3.0124842279e-04    8.7408170657e-16
  26.7500000   -3.3411167391e-04    2.2994864159e-16
  26.8750000   -3.1986291215e-04   -1.4218203176e-16
  27.0000000   -2.7042019364e-04   -7.5431332359e-16
  27.1250000   -1.9990000515e-04   -1.2675630840e-15
  27.2500000   -1.2242727244e-04   -1.1152822815e-15
  27.3750000   -5.0237879263e-05   -8.4469883446e-16
  27.5000000    7.7159113021e-06   -3.1267031137e-16
  27.6250000    4.6537813923e-05    2.4288465604e-16
  27.7500000    6.5513879150e-05    4.5199818163e-17
  27.8750000    6.7655560241e-05   -7.6259886880e-18
  28.0000000    5.8789189571e-05   -3.7400605752e-16
  28.1250000    4.6362846231e-05   -9.1280767079e-16
  28.2500000    3.8155440833e-05   -6.4352629862e-16
  28.3750000    4.1061561555e-05   -3.2542345997e-16
  28.5000000    6.0094558689e-05   -2.3404907323e-16
  28.6250000    9.7706585330e-05    7.7324381358e-16
  28.7500000    1.5347538646e-04    9.8441653840e-16
  28.8750000    2.2416035524e-04    1.0329384933e-15
  29.0000000    3.0409002731e-04    1.2923440493e-15
  29.1250000    3.8581305057e-04    4.3623057620e-16
  29.2500000    4.6092601390e-04    3.8116899350e-16
  29.3750000    5.2098389217e-04    2.6804967651e-16
  29.5000000    5.5840063208e-04   -1.0337334535e-17
  29.6250000    5.6725636786e-04   -4.7057531355e-16
  29.7500000    5.4394170386e-04   -4.0624345310e-16
  29.8750000    4.8758659063e-04   -6.9845888111e-16
  30.0000000    4.0024022784e-04   -1.1260447515e-15
  30.1250000    2.8678829536e-04   -1.2925944490e-15
  30.2500000    1.5461403760e-04   -1.3342351649e-15
  30.3750000    1.3029682172e-05   -1.5214738074e-15
  30.5000000   -1.2747651716e-04   -1.4299774892e-15
  30.6250000   -2.5611590300e-04   -1.2622990208e-15
  30.7500000   -3.6272350231e-04   -1.0687260513e-15
  30.8750000   -4.3864943754e-04   -6.6538441075e-16
  31.0000000   -4.7753649006e-04   -3.1777700223e-16
  31.1250000   -4.7591030521e-04    1.0861830105e-16
  31.2500000   -4.3352400517e-04    1.1231661124e-15
  31.3750000   -3.5342082543e-04    2.1836715570e-15
  31.5000000   -2.4170484025e-04    2.9117281979e-15
  31.6250000   -1.0703818928e-04    3.0247903715e-15
  31.7500000    4.0089651197e-05    2.7999971917e-15
  31.8750000    1.8825220274e-04    2.0739173018e-15
  32.0000000    3.2605177296e-04    1.9119561011e-15
  32.1250000    4.4306960426e-04    1.5637582896e-15
  32.2500000    5.3071198626e-04    3.6282972113e-16
  32.3750000    5.8287586799e-04   -8.3627626493e-16
  32.5000000    5.9637718762e-04   -1.8966709312e-15
  32.6250000    5.7111023278e-04   -2.6397580538e-15
  32.7500000    5.0993398521e-04   -2.5101618148e-15
  32.8750000    4.1830854266e-04   -2.7664376862e-15
  33.0000000    3.0372843527e-04   -1.8273012950e-15
  33.1250000    1.7501748681e-04   -1.6422560730e-15
  33.2500000    4.1560011642e-05   -1.2779881798e-15
  33.3750000   -8.7455326492e-05   -1.0996895745e-15
  33.5000000   -2.0370964286e-04   -2.5109478143e-16
  33.6250000   -3.0029095324e-04   -2.7931239413e-17
  33.7500000   -3.7205898818e-04    1.8059696247e-16
  33.8750000   -4.1582472020e-04    6.9419953145e-16
  34.0000000   -4.3035356164e-04    9.1941105394e-16
  34.1250000   -4.1621986418e-04    9.1814024770e-16
  34.2500000   -3.7555343099e-04    5.8339673693e-16
  34.3750000   -3.1172481013e-04    4.5133450913e-16
  34.5000000   -2.2901485475e-04   -8.4397894674e-17
  34.6250000   -1.3230622328e-04   -3.9468213403e-16
  34.7500000   -2.6821928323e-05   -4.1689211117e-16
  34.8750000    8.2078866706e-05   -7.7772998899e-17
  35.0000000    1.8905223181e-04   -2.4577495053e-16
  35.1250000    2.8888439045e-04    4.7210946908e-16
  35.2500000    3.7659387960e-04    5.8796092046e-16
  35.3750000    4.4754633426e-04    1.0548868448e-15
  35.5000000    4.9760308583e-04    1.4632552579e-15
  35.6250000    5.2331538099e-04    1.1558831740e-15
  35.7500000    5.2216294844e-04    1.7454485345e-15
  35.8750000    4.9282098207e-04    1.9210812557e-15
  36.0000000    4.3542585435e-04    2.0334772254e-15
  36.1250000    3.5179952453e-04    2.0002681312e-15
  36.2500000    2.4558779545e-04    1.9648643433e-15
  36.3750000    1.2226969386e-04    1.2677865782e-15
  36.5000000   -1.0995323898e-05    5.7392205928e-16
  36.6250000   -1.4569966461e-04   -8.8052453745e-17
  36.7500000   -2.7249600748e-04   -1.1502660034e-15
  36.8750000   -3.8185562229e-04   -1.9396043648e-15
  37.0000000   -4.6482846063e-04   -2.5986261683e-15
  37.1250000   -5.1383884026e-04   -2.9830973552e-15
  37.2500000   -5.2343893365e-04   -3.4541378709e-15
  37.3750000   -4.9093890015e-04   -2.9606193572e-15
  37.5000000   -4.1683823826e-04   -9.4522428410e-16
  37.6250000   -3.0499765387e-04    3.6900364027e-16
  37.7500000   -1.6251334346e-04    1.0336487537e-15
  37.8750000    7.1590120009e-07    1.7143812399e-15
  38.0000000    1.7270668297e-04    2.2262749160e-15
  38.1250000    3.4034045456e-04    2.5723342397e-15
  38.2500000    4.9046300422e-04    2.1771591786e-15
  38.3750000    6.1103201442e-04    2.2899296407e-15
  38.5000000    6.9220050209e-04    2.0606731619e-15
  38.6250000    7.2722597396e-04    7.9093778232e-16
  38.7500000    7.1310990864e-04   -2.9599987480e-16
  38.8750000    6.5089849924e-04   -1.5517110410e-15
  39.0000000    5.4561058445e-04   -2.0050740966e-15
  39.1250000    4.0579818108e-04   -2.8617533863e-15
  39.2500000    2.4278411517e-04   -4.1269129791e-15
  39.3750000    6.9655047219e-05   -4.8649911756e-15
  39.5000000   -9.9887446996e-05   -5.4243025931e-15
  39.6250000   -2.5270296723e-04   -5.5564165326e-15
  39.7500000   -3.7730202931e-04   -5.1805021647e-15
  39.8750000   -4.6474983398e-04   -5.1925021053e-15
  40.0000000   -5.0930862407e-04   -4.5031956440e-15
  40.1250000   -5.0877405499e-04   -2.8513526151e-15
  40.2500000   -4.6449432672e-04   -1.0523738199e-15
  40.3750000   -3.8109242144e-04    9.9120915077e-16
  40.5000000   -2.6593812358e-04    3.7932691665e-15
  40.6250000   -1.2843512549e-04    6.2470968686e-15
  40.7500000    2.0801689875e-05    8.2508757100e-15
  40.8750000    1.7080258060e-04    9.0866837438e-15
  41.0000000    3.1106298550e-04    9.4394157876e-15
  41.1250000    4.3226909127e-04    8.5728496512e-15
  41.2500000    5.2688557654e-04    6.9306347290e-15
  41.3750000    5.8957788220e-04    5.2879608823e-15
  41.5000000    6.1745612597e-04    2.8297484681e-15
  41.6250000    6.1014047242e-04    2.7239177202e-16
  41.7500000    5.6965795426e-04   -2.4270721193e-15
  41.8750000    5.0018860374e-04   -4.9114955614e-15
  42.0000000    4.0768482572e-04   -5.7727112919e-15
  42.1250000    2.9939284013e-04   -6.8906807311e-15
  42.2500000    1.8330913166e-04   -7.0580850916e-15
  42.3750000    6.7608131510e-05   -6.9902535651e-15
  42.5000000   -3.9920602983e-05   -5.1825774988e-15
  42.6250000   -1.3238737863e-04   -3.1417103046e-15
  42.7500000   -2.0423384265e-04   -1.0919991185e-15
  42.8750000   -2.5155111961e-04    1.2234447120e-15
  43.0000000   -2.7226380818e-04    3.0050467434e-15
  43.1250000   -2.6617057783e-04    4.1161905668e-15
  43.2500000   -2.3484493352e-04    4.9711680154e-15
  43.3750000   -1.8141224017e-04    5.6260685461e-15
  43.5000000   -1.1022966715e-04    5.6956659464e-15
  43.6250000   -2.6502952276e-05    4.8145904408e-15
  43.7500000    6.4123032945e-05    2.7383216907e-15
  43.8750000    1.5596416980e-04    4.1592730533e-16
  44.0000000    2.4365671296e-04   -2.9596634811e-15
  44.1250000    3.2245371451e-04   -5.8293583126e-15
  44.2500000    3.8844456016e-04   -8.3954885230e-15
  44.3750000    4.3869330341e-04   -1.0768320349e-14
  44.5000000    4.7129984260e-04   -1.2479735034e-14
  44.6250000    4.8539448878e-04   -1.2950095918e-14
  44.7500000    4.8108067455e-04   -1.2931611602e-14
  44.8750000    4.5934220236e-04   -1.1200847366e-14
  45.0000000    4.2193061837e-04   -8.7974402844e-15
  45.1250000    3.7124532733e-04   -3.9503260433e-15
  45.2500000    3.1021457741e-04    1.3860020299e-15
  45.3750000    2.4218012671e-04    7.6937400386e-15
  45.5000000    1.7078322901e-04    1.4375309661e-14
  45.6250000    9.9845645767e-05    2.0175967604e-14
  45.7500000    3.3237547666e-05    2.4126407943e-14
  45.8750000   -2.5274965179e-05    2.6272598142e-14
  46.0000000   -7.2206274870e-05    2.5478597971e-14
  46.1250000   -1.0454903531e-04    2.2837102928e-14
  46.2500000   -1.1998332961e-04    1.6800871708e-14
  46.3750000   -1.1707985074e-04    9.2974349190e-15
  46.5000000   -9.5474188453e-05   -2.8448268448e-17
  46.6250000   -5.5986956358e-05   -9.7994072783e-15
  46.7500000   -6.6631099543e-07   -1.8566588250e-14
  46.8750000    6.7264427853e-05   -2.6716228338e-14
  47.0000000    1.4356153011e-04   -3.1832689305e-14
  47.1250000    2.2321340698e-04   -3.3758835912e-14
  47.2500000    3.0077400322e-04   -3.2870035158e-14
  47.3750000    3.7074935073e-04   -2.8448339524e-14
  47.5000000    4.2800225954e-04   -2.0940120246e-14
  47.6250000    4.6813727577e-04   -1.1647217438e-14
  47.7500000    4.8783003939e-04   -6.7288117253e-16
  47.8750000    4.8507157751e-04    9.1956635490e-15
  48.0000000    4.5930774655e-04    1.8237441172e-14
  48.1250000    4.1146542114e-04    2.5535925502e-14
  48.2500000    3.4386842090e-04    3.0646091207e-14
  48.3750000    2.6005604332e-04    3.2396385352e-14
  48.5000000    1.6452434495e-04    3.0203857865e-14
  48.6250000    6.2414471999e-05    2.5858414971e-14
  48.7500000   -4.0826530368e-05    1.8480355593e-14
  48.8750000   -1.3978834295e-04    1.0235104118e-14
  49.0000000   -2.2942232142e-04    9.6827655483e-16
  49.1250000   -3.0533139699e-04   -7.6625503691e-15
  49.2500000   -3.6401135016e-04   -1.5318997795e-14
  49.3750000   -4.0303331753e-04   -2.0812433235e-14
  49.5000000   -4.2116039359e-04   -2.4638973260e-14
  49.6250000   -4.1839393053e-04   -2.5343282721e-14
  49.7500000   -3.9594793005e-04   -2.4111955696e-14
  49.8750000   -3.5615305150e-04   -2.0689783568e-14
  50.0000000   -3.0229538232e-04   -1.5461540969e-14
  50.1250000   -2.3839907810e-04   -1.0370292197e-14
  50.2500000   -1.6896603011e-04   -3.8020721378e-15
  50.3750000   -9.8689309655e-05    1.4568644614e-15
  50.5000000   -3.2159615416e-05    6.0132871389e-15
  50.6250000    2.6415066459e-05    9.8512627551e-15
  50.7500000    7.3457306071e-05    1.1453219335e-14
  50.8750000    1.0621906196e-04    1.2233681873e-14
  51.0000000    1.2291963089e-04    1.1782049126e-14
  51.1250000    1.2281640277e-04    1.0120719284e-14
  51.2500000    1.0620803463e-04    8.3288963926e-15
  51.3750000    7.4375236976e-05    6.0686845666e-15
  51.5000000    2.9468702754e-05    3.8196092007e-15
  51.6250000   -2.5643611543e-05    2.9864779913e-15
  51.7500000   -8.7556857883e-05    1.8454652319e-15
  51.8750000   -1.5252522283e-04    1.7464112915e-15
  52.0000000   -2.1666341648e-04    2.4786647176e-15
  52.1250000   -2.7614629766e-04    3.8385503777e-15
  52.2500000   -3.2740154193e-04    5.8052107763e-15
  52.3750000   -3.6729170131e-04    7.5198475239e-15
  52.5000000   -3.9328193828e-04    8.3499254355e-15
  52.6250000   -4.0358872721e-04    8.1869826203e-15
  52.7500000   -3.9730284371e-04    7.3610283492e-15
  52.8750000   -3.7447769199e-04    5.1152291740e-15
  53.0000000   -3.3617265268e-04    1.4537813425e-15
  53.1250000   -2.8444140711e-04   -3.1286963289e-15
  53.2500000   -2.2225689226e-04   -8.5146574488e-15
  53.3750000   -1.5336881609e-04   -1.3941408974e-14
  53.5000000   -8.2095404841e-05   -1.9541383994e-14
  53.6250000   -1.3057932349e-05   -2.3245786547e-14
  53.7500000    4.9126449611e-05   -2.4253542654e-14
  53.8750000    1.0017201734e-04   -2.2389388998e-14
  54.0000000    1.3644617105e-04   -1.7765524950e-14
  54.1250000    1.5525812752e-04   -9.1341693443e-15
  54.2500000    1.5508843356e-04    2.2526463920e-15
  54.3750000    1.3573714256e-04    1.5496145601e-14
  54.5000000    9.8374898813e-05    2.8893316566e-14
  54.6250000    4.5489271358e-05    3.9272999111e-14
  54.7500000   -1.9272380488e-05    4.5313825089e-14
  54.8750000   -9.1353338286e-05    4.4904314834e-14
  55.0000000   -1.6561307272e-04    3.4760224124e-14
  55.1250000   -2.3670328702e-04    1.5568118676e-14
  55.2500000   -2.9946545071e-04   -1.3279422044e-14
  55.3750000   -3.4931878405e-04   -4.9652002344e-14
  55.5000000   -3.8260806691e-04   -9.2883262431e-14
  55.6250000   -3.9688344420e-04   -1.3958684291e-13
  55.7500000   -3.9108939049e-04   -1.8534983377e-13
  55.8750000   -3.6564684386e-04   -2.2837722685e-13
  56.0000000   -3.2242080381e-04   -2.6312674453e-13
  56.1250000   -2.6457492279e-04   -2.8851758145e-13
  56.2500000   -1.9632396821e-04   -3.0135574458e-13
  56.3750000   -1.2260378421e-04   -3.0049182373e-13
  56.5000000   -4.8685789497e-05   -2.8414230628e-13
  56.6250000    2.0231713895e-05   -2.5255192839e-13
  56.7500000    7.9420844258e-05   -2.0772448399e-13
  56.8750000    1.2497639497e-04   -1.5214595252e-13
  57.0000000    1.5409353926e-04   -8.9869763765e-14
  57.1250000    1.6524858816e-04   -2.7121949834e-14
  57.2500000    1.5826970209e-04    3.0900442793e-14
  57.3750000    1.3429495875e-04    7.7451593206e-14
  57.5000000    9.5625697624e-05    1.0820112732e-13
  57.6250000    4.5492501325e-05    1.1956559039e-13
  57.7500000   -1.2241507303e-05    1.1305778418e-13
  57.8750000   -7.3410856110e-05    9.0439600831e-14
  58.0000000   -1.3388078950e-04    5.7076671652e-14
  58.1250000   -1.8985428665e-04    2.0841153777e-14
  58.2500000   -2.3812848593e-04   -1.2411571959e-14
  58.3750000   -2.7628237993e-04   -3.6701583888e-14
  58.5000000   -3.0278530835e-04   -5.0690335649e-14
  58.6250000   -3.1702381568e-04   -5.5966437278e-14
  58.7500000   -3.1925206546e-04   -5.8021551254e-14
  58.8750000   -3.1047751634e-04   -6.5414696492e-14
  59.0000000   -2.9229849874e-04   -8.7086314831e-14
  59.1250000   -2.6671330842e-04   -1.2908991652e-13
  59.2500000   -2.3592132108e-04   -1.9469852278e-13
  59.3750000   -2.0213549462e-04   -2.7958783627e-13
  59.5000000   -1.6742264478e-04   -3.7229684864e-13
  59.6250000   -1.3358342359e-04   -4.5809902384e-13
  59.7500000   -1.0207851059e-04   -5.1987868268e-13
  59.8750000   -7.4001747103e-05   -5.4191240707e-13
  60.0000000   -5.0095459987e-05   -5.1203374723e-13
  60.1250000   -3.0798660351e-05   -4.2859910163e-13
  60.2500000   -1.6315685980e-05   -2.9616275736e-13
  60.3750000   -6.6915227114e-06   -1.2805136006e-13
  60.5000000   -1.8805952840e-06    5.6767390998e-14
  60.6250000   -1.7981175350e-06    2.3950667518e-13
  60.7500000   -6.3467623320e-06    4.0208369467e-13
  60.8750000   -1.5415909285e-05    5.3431487672e-13
  61.0000000   -2.8855419196e-05    6.3026660809e-13
  61.1250000   -4.6430135284e-05    6.9381549040e-13
  61.2500000   -6.7764574921e-05    7.3291144999e-13
  61.3750000   -9.2289155500e-05    7.5790208617e-13
  61.5000000   -1.1919959230e-04    7.7840045185e-13
  61.6250000   -1.4743979816e-04    7.9849680329e-13
  61.7500000   -1.7571589941e-04    8.1788088345e-13
  61.8750000   -2.0254517671e-04    8.3122024048e-13
  62.0000000   -2.2633927994e-04    8.2456319606e-13
  62.1250000   -2.4551644759e-04    7.8739744140e-13
  62.2500000   -2.5863320128e-04    7.0599103533e-13
