#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
  80.0000000    2.6590286341e+02    2.5600000000e+02    1.4549725292e-23    2.4609713659e+02    2.5600000000e+02   -8.1266557190e-24
  82.0000000    2.6590141843e+02    2.5600000000e+02    1.4549725292e-23    2.4609858157e+02    2.5600000000e+02   -8.1266557190e-24
  84.0000000    2.6589996640e+02    2.5600000000e+02    1.4549725292e-23    2.4610003360e+02    2.5600000000e+02   -8.1266557190e-24
  86.0000000    2.6589857926e+02    2.5600000000e+02    1.4549725292e-23    2.4610142074e+02    2.5600000000e+02   -8.1266557190e-24
  88.0000000    2.6589719622e+02    2.5600000000e+02    1.4549725292e-23    2.4610280378e+02    2.5600000000e+02   -8.1266557190e-24
  90.0000000    2.6589586388e+02    2.5600000000e+02    1.4549725292e-23    2.4610413612e+02    2.5600000000e+02   -8.1266557190e-24
  92.0000000    2.6589454279e+02    2.5600000000e+02    1.4549725292e-23    2.4610545721e+02    2.5600000000e+02   -8.1266557190e-24
  94.0000000    2.6589326303e+02    2.5600000000e+02    1.4549725292e-23    2.4610673697e+02    2.5600000000e+02   -8.1266557190e-24
  96.0000000    2.6589199921e+02    2.5600000000e+02    1.4549725292e-23    2.4610800079e+02    2.5600000000e+02   -8.1266557190e-24
  98.0000000    2.6589076473e+02    2.5600000000e+02    1.4549725292e-23    2.4610923526e+02    2.5600000000e+02   -8.1266557190e-24
 100.0000000    2.6588956006e+02    2.5600000000e+02    1.4549725292e-23    2.4611043994e+02    2.5600000000e+02   -8.1266557190e-24
 102.0000000    2.6588837048e+02    2.5600000000e+02    1.4549725292e-23    2.4611162970e+02    2.5600000000e+02   -8.1266557190e-24
 104.0000000    2.6588720692e+02    2.5600000001e+02    1.4549725292e-23    2.4611279304e+02    2.5600000000e+02   -8.1266557190e-24
 106.0000000    2.6588607304e+02    2.5600000000e+02    1.4549725292e-23    2.4611392645e+02    2.5600000000e+02   -8.1266557190e-24
 108.0000000    2.6588494980e+02    2.5599999995e+02    1.4549725292e-23    2.4611505040e+02    2.5600000000e+02   -8.1266557190e-24
 110.0000000    2.6588385386e+02    2.5599999999e+02    1.4549725292e-23    2.4611614680e+02    2.5600000001e+02   -8.1266557190e-24
 112.0000000    2.6588278520e+02    2.5600000013e+02    1.4549725292e-23    2.4611721431e+02    2.5600000000e+02   -8.1266557190e-24
 114.0000000    2.6588171787e+02    2.5600000002e+02    1.4549725292e-23    2.4611828202e+02    2.5599999996e+02   -8.1266557190e-24
 116.0000000    2.6588069274e+02    2.5599999981e+02    1.4549725292e-23    2.4611930802e+02    2.5599999999e+02   -8.1266557190e-24
 118.0000000    2.6587967112e+02    2.5600000003e+02    1.4549725292e-23    2.4612032799e+02    2.5600000010e+02   -8.1266557190e-24
 120.0000000    2.6587866799e+02    2.5600000019e+02    1.4549725292e-23    2.4612133126e+02    2.5600000001e+02   -8.1266557190e-24
 122.0000000    2.6587770221e+02    2.5599999988e+02    1.4549725292e-23    2.4612229927e+02    2.5599999986e+02   -8.1266557190e-24
 124.0000000    2.6587672318e+02    2.5599999985e+02    1.4549725292e-23    2.4612327723e+02    2.5600000004e+02   -8.1266557190e-24
 126.0000000    2.6587577611e+02    2.5600000016e+02    1.4549725292e-23    2.4612422295e+02    2.5600000014e+02   -8.1266557190e-24
 128.0000000    2.6587484791e+02    2.5600000005e+02    1.4549725292e-23    2.4612515232e+02    2.5599999990e+02   -8.1266557190e-24
 130.0000000    2.6587394440e+02    2.5599999990e+02    1.4549725292e-23    2.4612605559e+02    2.5599999989e+02   -8.1266557190e-24
 132.0000000    2.6587304446e+02    2.5600000000e+02    1.4549725292e-23    2.4612695515e+02    2.5600000009e+02   -8.1266557190e-24
 134.0000000    2.6587214675e+02    2.5599999990e+02    1.4549725292e-23    2.4612785448e+02    2.5600000003e+02   -8.1266557190e-24
 136.0000000    2.6587127927e+02    2.5599999998e+02    1.4549725292e-23    2.4612872163e+02    2.5599999995e+02   -8.1266557190e-24
 138.0000000    2.6587043114e+02    2.5600000025e+02    1.4549725292e-23    2.4612956732e+02    2.5600000001e+02   -8.1266557190e-24
 140.0000000    2.6586959840e+02    2.5599999998e+02    1.4549725292e-23    2.4613039998e+02    2.5600000004e+02   -8.1266557190e-24
 142.0000000    2.6586875787e+02    2.5599999978e+02    1.4549725292e-23    2.4613124351e+02    2.5599999994e+02   -8.1266557190e-24
 144.0000000    2.6586793492e+02    2.5599999994e+02    1.4549725292e-23    2.4613206851e+02    2.5599999986e+02   -8.1266557190e-24
 146.0000000    2.6586714314e+02    2.5600000000e+02    1.4549725292e-23    2.4613285628e+02    2.5600000012e+02   -8.1266557190e-24
 148.0000000    2.6586636307e+02    2.5600000028e+02    1.4549725292e-23    2.4613363244e+02    2.5600000019e+02   -8.1266557190e-24
 150.0000000    2.6586557754e+02    2.5600000018e+02    1.4549725292e-23    2.4613442349e+02    2.5599999977e+02   -8.1266557190e-24
 152.0000000    2.6586480421e+02    2.5599999949e+02    1.4549725292e-23    2.4613519986e+02    2.5599999991e+02   -8.1266557190e-24
 154.0000000    2.6586405443e+02    2.5599999974e+02    1.4549725292e-23    2.4613594362e+02    2.5600000029e+02   -8.1266557190e-24
 156.0000000    2.6586332141e+02    2.5600000049e+02    1.4549725292e-23    2.4613667672e+02    2.5599999989e+02   -8.1266557190e-24
 158.0000000    2.6586259309e+02    2.5600000017e+02    1.4549725292e-23    2.4613740905e+02    2.5599999972e+02   -8.1266557190e-24
 160.0000000    2.6586185730e+02    2.5599999956e+02    1.4549725292e-23    2.4613814340e+02    2.5600000018e+02   -8.1266557190e-24
 162.0000000    2.6586113807e+02    2.5599999996e+02    1.4549725292e-23    2.4613886192e+02    2.5600000014e+02   -8.1266557190e-24
 164.0000000    2.6586045504e+02    2.5600000036e+02    1.4549725292e-23    2.4613954321e+02    2.5599999973e+02   -8.1266557190e-24
 166.0000000    2.6585977317e+02    2.5599999963e+02    1.4549725292e-23    2.4614022549e+02    2.5599999991e+02   -8.1266557190e-24
 168.0000000    2.6585907667e+02    2.5599999994e+02    1.4549725292e-23    2.4614092824e+02    2.5600000048e+02   -8.1266557190e-24
 170.0000000    2.6585839787e+02    2.5600000124e+02    1.4549725292e-23    2.4614160006e+02    2.5600000018e+02   -8.1266557190e-24
 172.0000000    2.6585774990e+02    2.5599999924e+02    1.4549725292e-23    2.4614224397e+02    2.5599999900e+02   -8.1266557190e-24
 174.0000000    2.6585710882e+02    2.5599999781e+02    1.4549725292e-23    2.4614290093e+02    2.5599999962e+02   -8.1266557190e-24
 176.0000000    2.6585644539e+02    2.5600000215e+02    1.4549725292e-23    2.4614355555e+02    2.5600000180e+02   -8.1266557190e-24
 178.0000000    2.6585580012e+02    2.5600000242e+02    1.4549725292e-23    2.4614418530e+02    2.5600000043e+02   -8.1266557190e-24
 180.0000000    2.6585519822e+02    2.5599999648e+02    1.4549725292e-23    2.4614481020e+02    2.5599999745e+02   -8.1266557190e-24
 182.0000000    2.6585458007e+02    2.5599999837e+02    1.4549725292e-23    2.4614543061e+02    2.5599999985e+02   -8.1266557190e-24
 184.0000000    2.6585394443e+02    2.5600000406e+02    1.4549725292e-23    2.4614604254e+02    2.5600000286e+02   -8.1266557190e-24
 186.0000000    2.6585335331e+02    2.5600000025e+02    1.4549725292e-23    2.4614664496e+02    2.5599999965e+02   -8.1266557190e-24
 188.0000000    2.6585277460e+02    2.5599999635e+02    1.4549725292e-23    2.4614723369e+02    2.5599999734e+02   -8.1266557190e-24
 190.0000000    2.6585217013e+02    2.5600000093e+02    1.4549725292e-23    2.4614782619e+02    2.5600000085e+02   -8.1266557190e-24
 192.0000000    2.6585158681e+02    2.5600000270e+02    1.4549725292e-23    2.4614841312e+02    2.5600000208e+02   -8.1266557190e-24
 194.0000000    2.6585102706e+02    2.5599999835e+02    1.4549725292e-23    2.4614897546e+02    2.5599999871e+02   -8.1266557190e-24
 196.0000000    2.6585045624e+02    2.5599999833e+02    1.4549725292e-23    2.4614953869e+02    2.5599999870e+02   -8.1266557190e-24
 198.0000000    2.6584989323e+02    2.5600000191e+02    1.4549725292e-23    2.4615010742e+02    2.5600000150e+02   -8.1266557190e-24
 200.0000000    2.6584934789e+02    2.5600000068e+02    1.4549725292e-23    2.4615065808e+02    2.5600000045e+02   -8.1266557190e-24
 202.0000000    2.6584879911e+02    2.5599999836e+02    1.4549725292e-23    2.4615119738e+02    2.5599999865e+02   -8.1266557190e-24
 204.0000000    2.6584825866e+02    2.5600000010e+02    1.4549725292e-23    2.4615173648e+02    2.5600000017e+02   -8.1266557190e-24
 206.0000000    2.6584773204e+02    2.5600000091e+02    1.4549725292e-23    2.4615227314e+02    2.5600000088e+02   -8.1266557190e-24
 208.0000000    2.6584720242e+02    2.5599999963e+02    1.4549725292e-23    2.4615279885e+02    2.5599999955e+02   -8.1266557190e-24
 210.0000000    2.6584667983e+02    2.5599999985e+02    1.4549725292e-23    2.4615331472e+02    2.5599999956e+02   -8.1266557190e-24
 212.0000000    2.6584617171e+02    2.5600000013e+02    1.4549725292e-23    2.4615383086e+02    2.5600000045e+02   -8.1266557190e-24
 214.0000000    2.6584566202e+02    2.5599999979e+02    1.4549725292e-23    2.4615434134e+02    2.5600000017e+02   -8.1266557190e-24
 216.0000000    2.6584515557e+02    2.5600000018e+02    1.4549725292e-23    2.4615483939e+02    2.5599999956e+02   -8.1266557190e-24
 218.0000000    2.6584466245e+02    2.5600000009e+02    1.4549725292e-23    2.4615533583e+02    2.5599999993e+02   -8.1266557190e-24
 220.0000000    2.6584417381e+02    2.5599999967e+02    1.4549725292e-23    2.4615583161e+02    2.5600000046e+02   -8.1266557190e-24
 222.0000000    2.6584368490e+02    2.5600000008e+02    1.4549725292e-23    2.4615631517e+02    2.5599999992e+02   -8.1266557190e-24
 224.0000000    2.6584320339e+02    2.5600000024e+02    1.4549725292e-23    2.4615679051e+02    2.5599999947e+02   -8.1266557190e-24
 226.0000000    2.6584273250e+02    2.5599999989e+02    1.4549725292e-23    2.4615726974e+02    2.5600000020e+02   -8.1266557190e-24
 228.0000000    2.6584226337e+02    2.5599999995e+02    1.4549725292e-23    2.4615774207e+02    2.5600000039e+02   -8.1266557190e-24
 230.0000000    2.6584179322e+02    2.5600000013e+02    1.4549725292e-23    2.4615820103e+02    2.5599999969e+02   -8.1266557190e-24
 232.0000000    2.6584133513e+02    2.5599999996e+02    1.4549725292e-23    2.4615866120e+02    2.5599999987e+02   -8.1266557190e-24
 234.0000000    2.6584088536e+02    2.5599999986e+02    1.4549725292e-23    2.4615912041e+02    2.5600000033e+02   -8.1266557190e-24
 236.0000000    2.6584043141e+02    2.5600000000e+02    1.4549725292e-23    2.4615956830e+02    2.5599999997e+02   -8.1266557190e-24
 238.0000000    2.6583998418e+02    2.5599999999e+02    1.4549725292e-23    2.4616001206e+02    2.5599999977e+02   -8.1266557190e-24
 240.0000000    2.6583954771e+02    2.5599999991e+02    1.4549725292e-23    2.4616045469e+02    2.5600000007e+02   -8.1266557190e-24
 242.0000000    2.6583911035e+02    2.5599999998e+02    1.4549725292e-23    2.4616089056e+02    2.5600000005e+02   -8.1266557190e-24
 244.0000000    2.6583867589e+02    2.5600000003e+02    1.4549725292e-23    2.4616132170e+02    2.5599999984e+02   -8.1266557190e-24
 246.0000000    2.6583825061e+02    2.5600000000e+02    1.4549725292e-23    2.4616174964e+02    2.5599999992e+02   -8.1266557190e-24
 248.0000000    2.6583782852e+02    2.5600000000e+02    1.4549725292e-23    2.4616217210e+02    2.5600000010e+02   -8.1266557190e-24
 250.0000000    2.6583740875e+02    2.5599999995e+02    1.4549725292e-23    2.4616259028e+02    2.5600000002e+02   -8.1266557190e-24
 252.0000000    2.6583699497e+02    2.5599999995e+02    1.4549725292e-23    2.4616300496e+02    2.5599999989e+02   -8.1266557190e-24
 254.0000000    2.6583658511e+02    2.5600000011e+02    1.4549725292e-23    2.4616341519e+02    2.5600000000e+02   -8.1266557190e-24
 256.0000000    2.6583617786e+02    2.5600000004e+02    1.4549725292e-23    2.4616382162e+02    2.5600000008e+02   -8.1266557190e-24
 258.0000000    2.6583577431e+02    2.5599999982e+02    1.4549725292e-23    2.4616422518e+02    2.5599999995e+02   -8.1266557190e-24
 260.0000000    2.6583537427e+02    2.5599999995e+02    1.4549725292e-23    2.4616462540e+02    2.5599999995e+02   -8.1266557190e-24
 262.0000000    2.6583497774e+02    2.5600000013e+02    1.4549725292e-23    2.4616502188e+02    2.5600000000e+02   -8.1266557190e-24
 264.0000000    2.6583458625e+02    2.5599999996e+02    1.4549725292e-23    2.4616541353e+02    2.5599999997e+02   -8.1266557190e-24
 266.0000000    2.6583420018e+02    2.5599999991e+02    1.4549725292e-23    2.4616579963e+02    2.5600000004e+02   -8.1266557190e-24
 268.0000000    2.6583381899e+02    2.5600000005e+02    1.4549725292e-23    2.4616618070e+02    2.5600000002e+02   -8.1266557190e-24
 270.0000000    2.6583344180e+02    2.5599999997e+02    1.4549725292e-23    2.4616655788e+02    2.5599999985e+02   -8.1266557190e-24
 272.0000000    2.6583306723e+02    2.5599999981e+02    1.4549725292e-23    2.4616693244e+02    2.5599999996e+02   -8.1266557190e-24
 274.0000000    2.6583269401e+02    2.5599999990e+02    1.4549725292e-23    2.4616730558e+02    2.5600000016e+02   -8.1266557190e-24
 276.0000000    2.6583232183e+02    2.5600000007e+02    1.4549725292e-23    2.4616767757e+02    2.5599999998e+02   -8.1266557190e-24
 278.0000000    2.6583195121e+02    2.5600000008e+02    1.4549725292e-23    2.4616804835e+02    2.5599999979e+02   -8.1266557190e-24
 280.0000000    2.6583158443e+02    2.5599999999e+02    1.4549725292e-23    2.4616841604e+02    2.5599999994e+02   -8.1266557190e-24
 282.0000000    2.6583122370e+02    2.5599999992e+02    1.4549725292e-23    2.4616877698e+02    2.5600000004e+02   -8.1266557190e-24
 284.0000000    2.6583086805e+02    2.5599999991e+02    1.4549725292e-23    2.4616913118e+02    2.5599999995e+02   -8.1266557190e-24
 286.0000000    2.6583051643e+02    2.5599999999e+02    1.4549725292e-23    2.4616948174e+02    2.5599999996e+02   -8.1266557190e-24
 288.0000000    2.6583016932e+02    2.5600000003e+02    1.4549725292e-23    2.4616982944e+02    2.5600000010e+02   -8.1266557190e-24
 290.0000000    2.6582982573e+02    2.5599999991e+02    1.4549725292e-23    2.4617017392e+02    2.5600000005e+02   -8.1266557190e-24
 292.0000000    2.6582948329e+02    2.5599999982e+02    1.4549725292e-23    2.4617051698e+02    2.5599999982e+02   -8.1266557190e-24
 294.0000000    2.6582914094e+02    2.5599999995e+02    1.4549725292e-23    2.4617086002e+02    2.5599999976e+02   -8.1266557190e-24
 296.0000000    2.6582879931e+02    2.5600000014e+02    1.4549725292e-23    2.4617120156e+02    2.5599999999e+02   -8.1266557190e-24
 298.0000000    2.6582845972e+02    2.5600000018e+02    1.4549725292e-23    2.4617153970e+02    2.5600000010e+02   -8.1266557190e-24
 300.0000000    2.6582812365e+02    2.5600000011e+02    1.4549725292e-23    2.4617187417e+02    2.5600000002e+02   -8.1266557190e-24
 302.0000000    2.6582779262e+02    2.5599999996e+02    1.4549725292e-23    2.4617220492e+02    2.5600000010e+02   -8.1266557190e-24
 304.0000000    2.6582746743e+02    2.5599999978e+02    1.4549725292e-23    2.4617253121e+02    2.5600000021e+02   -8.1266557190e-24
 306.0000000    2.6582714662e+02    2.5599999964e+02    1.4549725292e-23    2.4617285350e+02    2.5600000001e+02   -8.1266557190e-24
 308.0000000    2.6582682803e+02    2.5599999962e+02    1.4549725292e-23    2.4617317320e+02    2.5599999979e+02   -8.1266557190e-24
 310.0000000    2.6582651070e+02    2.5599999980e+02    1.4549725292e-23    2.4617349093e+02    2.5599999973e+02   -8.1266557190e-24
 312.0000000    2.6582619386e+02    2.5600000011e+02    1.4549725292e-23    2.4617380711e+02    2.5599999964e+02   -8.1266557190e-24
 314.0000000    2.6582587701e+02    2.5600000028e+02    1.4549725292e-23    2.4617412248e+02    2.5599999975e+02   -8.1266557190e-24
 316.0000000    2.6582556201e+02    2.5600000016e+02    1.4549725292e-23    2.4617443633e+02    2.5600000011e+02   -8.1266557190e-24
 318.0000000    2.6582525181e+02    2.5600000001e+02    1.4549725292e-23    2.4617474600e+02    2.5600000024e+02   -8.1266557190e-24
 320.0000000    2.6582494696e+02    2.5600000002e+02    1.4549725292e-23    2.4617505044e+02    2.5600000012e+02   -8.1266557190e-24
 322.0000000    2.6582464557e+02    2.5600000002e+02    1.4549725292e-23    2.4617535219e+02    2.5600000010e+02   -8.1266557190e-24
 324.0000000    2.6582434591e+02    2.5599999988e+02    1.4549725292e-23    2.4617565388e+02    2.5600000007e+02   -8.1266557190e-24
 326.0000000    2.6582404723e+02    2.5599999980e+02    1.4549725292e-23    2.4617595512e+02    2.5599999983e+02   -8.1266557190e-24
 328.0000000    2.6582374886e+02    2.5599999980e+02    1.4549725292e-23    2.4617625445e+02    2.5599999969e+02   -8.1266557190e-24
 330.0000000    2.6582345070e+02    2.5599999966e+02    1.4549725292e-23    2.4617655075e+02    2.5599999996e+02   -8.1266557190e-24
 332.0000000    2.6582315497e+02    2.5599999964e+02    1.4549725292e-23    2.4617684227e+02    2.5600000027e+02   -8.1266557190e-24
 334.0000000    2.6582286492e+02    2.5600000015e+02    1.4549725292e-23    2.4617712879e+02    2.5600000017e+02   -8.1266557190e-24
 336.0000000    2.6582258082e+02    2.5600000059e+02    1.4549725292e-23    2.4617741399e+02    2.5599999973e+02   -8.1266557190e-24
 338.0000000    2.6582229945e+02    2.5600000023e+02    1.4549725292e-23    2.4617770100e+02    2.5599999942e+02   -8.1266557190e-24
 340.0000000    2.6582201753e+02    2.5599999959e+02    1.4549725292e-23    2.4617798802e+02    2.5599999955e+02   -8.1266557190e-24
 342.0000000    2.6582173318e+02    2.5599999942e+02    1.4549725292e-23    2.4617827216e+02    2.5600000002e+02   -8.1266557190e-24
 344.0000000    2.6582144712e+02    2.5599999968e+02    1.4549725292e-23    2.4617855292e+02    2.5600000046e+02   -8.1266557190e-24
 346.0000000    2.6582116421e+02    2.5600000014e+02    1.4550533086e-23    2.4617883001e+02    2.5600000058e+02   -8.1282713061e-24
 348.0000000    2.6582088947e+02    2.5600000055e+02    1.4548109705e-23    2.4617910354e+02    2.5600000021e+02   -8.1197894737e-24
 350.0000000    2.6582062238e+02    2.5600000042e+02    1.4550936983e-23    2.4617937516e+02    2.5599999952e+02   -8.1169621962e-24
 352.0000000    2.6582035876e+02    2.5599999979e+02    1.4554572054e-23    2.4617964456e+02    2.5599999922e+02   -8.1161544026e-24
 354.0000000    2.6582009551e+02    2.5599999932e+02    1.4556187641e-23    2.4617990945e+02    2.5599999972e+02   -8.1189816801e-24
 356.0000000    2.6581983108e+02    2.5599999941e+02    1.4555783744e-23    2.4618017064e+02    2.5600000041e+02   -8.1153466090e-24
 358.0000000    2.6581956599e+02    2.5599999986e+02    1.4560630506e-23    2.4618043136e+02    2.5600000051e+02   -8.1165582994e-24
 360.0000000    2.6581930294e+02    2.5600000023e+02    1.4558207125e-23    2.4618069261e+02    2.5600000005e+02   -8.1181738865e-24
 362.0000000    2.6581904334e+02    2.5600000021e+02    1.4559014918e-23    2.4618095350e+02    2.5599999961e+02   -8.1149427122e-24
 364.0000000    2.6581878539e+02    2.5599999993e+02    1.4556995434e-23    2.4618121377e+02    2.5599999955e+02   -8.1121154348e-24
 366.0000000    2.6581852755e+02    2.5599999981e+02    1.4559418815e-23    2.4618147319e+02    2.5599999979e+02   -8.1141349187e-24
 368.0000000    2.6581826980e+02    2.5599999990e+02    1.4553764260e-23    2.4618173149e+02    2.5600000003e+02   -8.1121154348e-24
 370.0000000    2.6581801180e+02    2.5599999996e+02    1.4554168157e-23    2.4618198913e+02    2.5600000007e+02   -8.1133271251e-24
 372.0000000    2.6581775370e+02    2.5599999993e+02    1.4554975951e-23    2.4618224603e+02    2.5599999999e+02   -8.1165582994e-24
 374.0000000    2.6581749732e+02    2.5599999986e+02    1.4552552570e-23    2.4618250071e+02    2.5599999995e+02   -8.1153466090e-24
 376.0000000    2.6581724413e+02    2.5599999980e+02    1.4552956467e-23    2.4618275272e+02    2.5599999994e+02   -8.1137310219e-24
 378.0000000    2.6581699383e+02    2.5599999987e+02    1.4558207125e-23    2.4618300368e+02    2.5599999992e+02   -8.1133271251e-24
 380.0000000    2.6581674536e+02    2.5600000000e+02    1.4560024660e-23    2.4618325462e+02    2.5599999993e+02   -8.1137310219e-24
 382.0000000    2.6581649766e+02    2.5600000003e+02    1.4562649989e-23    2.4618350431e+02    2.5599999995e+02   -8.1131251767e-24
 384.0000000    2.6581625036e+02    2.5600000002e+02    1.4564467525e-23    2.4618375087e+02    2.5599999997e+02   -8.1159524542e-24
 386.0000000    2.6581600453e+02    2.5600000002e+02    1.4562448041e-23    2.4618399381e+02    2.5600000002e+02   -8.1218089576e-24
 388.0000000    2.6581576180e+02    2.5599999997e+02    1.4562044144e-23    2.4618423439e+02    2.5600000000e+02   -8.1240303899e-24
 390.0000000    2.6581552257e+02    2.5599999977e+02    1.4575170790e-23    2.4618447442e+02    2.5599999984e+02   -8.1276654609e-24
 392.0000000    2.6581528595e+02    2.5599999958e+02    1.4580421448e-23    2.4618471404e+02    2.5599999977e+02   -8.1197894737e-24
 394.0000000    2.6581505105e+02    2.5599999956e+02    1.4577089299e-23    2.4618495116e+02    2.5599999990e+02   -8.1152456348e-24
 396.0000000    2.6581481790e+02    2.5599999975e+02    1.4582844829e-23    2.4618518378e+02    2.5600000002e+02   -8.1134280993e-24
 398.0000000    2.6581458783e+02    2.5599999997e+02    1.4585066261e-23    2.4618541159e+02    2.5599999992e+02   -8.1211021382e-24
 400.0000000    2.6581436216e+02    2.5600000008e+02    1.4592639326e-23    2.4618563559e+02    2.5599999968e+02   -8.1228186995e-24
 402.0000000    2.6581413990e+02    2.5600000002e+02    1.4585167235e-23    2.4618585784e+02    2.5599999958e+02   -8.1233235705e-24
 404.0000000    2.6581391869e+02    2.5599999988e+02    1.4587287693e-23    2.4618608002e+02    2.5599999978e+02   -8.1279683835e-24
 406.0000000    2.6581369774e+02    2.5599999985e+02    1.4588953767e-23    2.4618630179e+02    2.5600000010e+02   -8.1316034546e-24
