#       time         integral Re         integral Im
#       r =            12.000000           12.000000
   9.3750000   -4.1085823057e-03   -3.0316472802e-11
   9.5000000   -3.9092845652e-03    1.2027292793e-11
   9.6250000   -3.6980824661e-03    4.9791473436e-11
   9.7500000   -3.4763507565e-03    7.4766205993e-11
   9.8750000   -3.2451199836e-03    8.0345277417e-11
  10.0000000   -3.0077465945e-03    6.2914320953e-11
  10.1250000   -2.7713297895e-03    2.2858128935e-11
  10.2500000   -2.5466807454e-03   -3.5347704625e-11
  10.3750000   -2.3469125644e-03   -1.0413666994e-10
  10.5000000   -2.1851114217e-03   -1.7451105322e-10
  10.6250000   -2.0717088499e-03   -2.3770916432e-10
  10.7500000   -2.0121693349e-03   -2.8706541887e-10
  10.8750000   -2.0056408455e-03   -3.1904130969e-10
  11.0000000   -2.0448809444e-03   -3.3361103774e-10
  11.1250000   -2.1174800661e-03   -3.3356222460e-10
  11.2500000   -2.2080319740e-03   -3.2341841975e-10
  11.3750000   -2.3007064630e-03   -3.0808692857e-10
  11.5000000   -2.3815938401e-03   -2.9168497197e-10
  11.6250000   -2.4404339433e-03   -2.7687680975e-10
  11.7500000   -2.4714161813e-03   -2.6485196346e-10
  11.8750000   -2.4730742151e-03   -2.5580650180e-10
  12.0000000   -2.4474246715e-03   -2.4962407450e-10
  12.1250000   -2.3987839794e-03   -2.4664954075e-10
  12.2500000   -2.3323881863e-03   -2.4798796129e-10
  12.3750000   -2.2531458933e-03   -2.5538422416e-10
  12.5000000   -2.1647709467e-03   -2.7074734748e-10
  12.6250000   -2.0693374557e-03   -2.9545580049e-10
  12.7500000   -1.9673710002e-03   -3.2973592973e-10
  12.8750000   -1.8584574918e-03   -3.7229437594e-10
  13.0000000   -1.7421723720e-03   -4.2041128151e-10
  13.1250000   -1.6192298524e-03   -4.7039590587e-10
  13.2500000   -1.4924257330e-03   -5.1824518262e-10
  13.3750000   -1.3669849128e-03   -5.6019965832e-10
  13.5000000   -1.2500557500e-03   -5.9313757051e-10
  13.6250000   -1.1493097046e-03   -6.1471742991e-10
  13.7500000   -1.0709166492e-03   -6.2333776419e-10
  13.8750000   -1.0175251163e-03   -6.1805464596e-10
  14.0000000   -9.8706469650e-04   -5.9860116861e-10
  14.1250000   -9.7291822916e-04   -5.6547374225e-10
  14.2500000   -9.6565270041e-04   -5.2024224717e-10
  14.3750000   -9.5588391617e-04   -4.6590806052e-10
  14.5000000   -9.3741792823e-04   -4.0717217112e-10
  14.6250000   -9.0961066067e-04   -3.5030766273e-10
  14.7500000   -8.7805747975e-04   -3.0260139230e-10
  14.8750000   -8.5315046251e-04   -2.7131134517e-10
  15.0000000   -8.4667896509e-04   -2.6219086268e-10
  15.1250000   -8.6731708078e-04   -2.7809164508e-10
  15.2500000   -9.1628987593e-04   -3.1788218493e-10
  15.3750000   -9.8471772245e-04   -3.7600052779e-10
  15.5000000   -1.0538533483e-03   -4.4298648705e-10
  15.6250000   -1.0986149726e-03   -5.0717130208e-10
  15.7500000   -1.0937659447e-03   -5.5690431745e-10
  15.8750000   -1.0211174446e-03   -5.8301016088e-10
  16.0000000   -8.7559545805e-04   -5.8086920948e-10
  16.1250000   -6.6822373333e-04   -5.5150991426e-10
  16.2500000   -4.2491480655e-04   -5.0135694028e-10
  16.3750000   -1.8117754097e-04   -4.4062334474e-10
  16.5000000    2.5994489694e-05   -3.8086049141e-10
  16.6250000    1.6690917785e-04   -3.3256359722e-10
  16.7500000    2.2622933765e-04   -3.0247854634e-10
  16.8750000    2.0630695755e-04   -2.9193731073e-10
  17.0000000    1.2578067424e-04   -2.9640613808e-10
  17.1250000    1.3731220358e-05   -3.0650651112e-10
  17.2500000   -9.8915974445e-05   -3.1050336996e-10
  17.3750000   -1.8812867607e-04   -2.9742510478e-10
  17.5000000   -2.4289687187e-04   -2.6047657624e-10
  17.6250000   -2.6688088017e-04   -1.9947720665e-10
  17.7500000   -2.7510705878e-04   -1.2213025001e-10
  17.8750000   -2.8697176669e-04   -4.3382895241e-11
  18.0000000   -3.1804205091e-04    1.7095752076e-11
  18.1250000   -3.7335727603e-04    3.8738206076e-11
  18.2500000   -4.4439531234e-04    4.6765718976e-12
  18.3750000   -5.1059000089e-04   -9.3909820434e-11
  18.5000000   -5.4483995270e-04   -2.5451232459e-10
  18.6250000   -5.2125639951e-04   -4.6147184897e-10
  18.7500000   -4.2281290316e-04   -6.8639028151e-10
  18.8750000   -2.4675713397e-04   -8.9086396163e-10
  19.0000000   -6.4246863615e-06   -1.0313721669e-09
  19.1250000    2.7080549892e-04   -1.0658833424e-09
  19.2500000    5.4863198496e-04   -9.6169688035e-10
  19.3750000    7.8856705023e-04   -7.0333735064e-10
  19.5000000    9.5666039070e-04   -2.9929610970e-10
  19.6250000    1.0288723354e-03    2.1389967286e-10
  19.7500000    9.9430345135e-04    7.7174085750e-10
  19.8750000    8.5609508664e-04    1.2870797614e-09
  20.0000000    6.3026784513e-04    1.6613482645e-09
  20.1250000    3.4304131661e-04    1.8011189020e-09
  20.2500000    2.7256294031e-05    1.6368858610e-09
  20.3750000   -2.8153997790e-04    1.1403962590e-09
  20.5000000   -5.4891197829e-04    3.3558514558e-10
  20.6250000   -7.4496643949e-04   -6.9931753772e-10
  20.7500000   -8.4720801978e-04   -1.8399642482e-09
  20.8750000   -8.4269156809e-04   -2.9324146116e-09
  21.0000000   -7.2935994476e-04   -3.8143921908e-09
  21.1250000   -5.1643804833e-04   -4.3364539617e-09
  21.2500000   -2.2378074464e-04   -4.3783656594e-09
  21.3750000    1.1988910719e-04   -3.8605451578e-09
  21.5000000    4.7978544619e-04   -2.7527785298e-09
  21.6250000    8.1869128633e-04   -1.0823894359e-09
  21.7500000    1.1010488665e-03    1.0559898725e-09
  21.8750000    1.2970335668e-03    3.4911476113e-09
  22.0000000    1.3860972775e-03    5.9712536864e-09
  22.1250000    1.3595085256e-03    8.1721872448e-09
  22.2500000    1.2215317240e-03    9.7246413692e-09
  22.3750000    9.8905416051e-04    1.0262470181e-08
  22.5000000    6.8966489688e-04    9.4877131095e-09
  22.6250000    3.5838942778e-04    7.2409005584e-09
  22.7500000    3.3465322281e-05    3.5606587279e-09
  22.8750000   -2.4831640794e-04   -1.2835547583e-09
  23.0000000   -4.5610363479e-04   -6.7973098365e-09
  23.1250000   -5.6871357871e-04   -1.2309227538e-08
  23.2500000   -5.7709846705e-04   -1.7055278854e-08
  23.3750000   -4.8521546365e-04   -2.0285285367e-08
  23.5000000   -3.0919711238e-04   -2.1372997775e-08
  23.6250000   -7.4964064281e-05   -1.9911248464e-08
  23.7500000    1.8535601153e-04   -1.5778209020e-08
  23.8750000    4.3767820379e-04   -9.1680495230e-09
  24.0000000    6.5027853020e-04   -5.8658989144e-10
  24.1250000    7.9759928956e-04    9.1825938451e-09
  24.2500000    8.6306458555e-04    1.9135295639e-08
  24.3750000    8.4059550405e-04    2.8123345215e-08
  24.5000000    7.3471254935e-04    3.4950878599e-08
  24.6250000    5.5931063515e-04    3.8491816149e-08
  24.7500000    3.3536112659e-04    3.7826938544e-08
  24.8750000    8.7915657937e-05    3.2390719898e-08
  25.0000000   -1.5715357646e-04    2.2107651648e-08
  25.1250000   -3.7624471044e-04    7.4898527793e-09
  25.2500000   -5.5057450030e-04   -1.0332949212e-08
  25.3750000   -6.6791246410e-04   -2.9671403087e-08
  25.5000000   -7.2335813903e-04   -4.8426611756e-08
  25.6250000   -7.1915505428e-04   -6.4317451561e-08
  25.7500000   -6.6366007504e-04   -7.5154610555e-08
  25.8750000   -5.6968462538e-04   -7.9122661601e-08
  26.0000000   -4.5248391421e-04   -7.5032001906e-08
  26.1250000   -3.2768690159e-04   -6.2509348180e-08
  26.2500000   -2.0943518285e-04   -4.2105093526e-08
  26.3750000   -1.0894089694e-04   -1.5304744793e-08
  26.5000000   -3.3593981581e-05    1.5560865874e-08
  26.6250000    1.3338711300e-05    4.7505146501e-08
  26.7500000    3.2462520010e-05    7.7165418911e-08
  26.8750000    2.7558941227e-05    1.0115235446e-07
  27.0000000    4.5945812353e-06    1.1643633465e-07
  27.1250000   -2.9397171868e-05    1.2072649409e-07
  27.2500000   -6.7400958011e-05    1.1279163538e-07
  27.3750000   -1.0333689685e-04    9.2673927123e-08
  27.5000000   -1.3271721255e-04    6.1757712785e-08
  27.6250000   -1.5299498424e-04    2.2675667186e-08
  27.7500000   -1.6360349897e-04   -2.0940731127e-08
  27.8750000   -1.6572367568e-04   -6.4835350400e-08
  28.0000000   -1.6184568849e-04   -1.0457686455e-07
  28.1250000   -1.5520742574e-04   -1.3602586129e-07
  28.2500000   -1.4919676751e-04   -1.5576433408e-07
  28.3750000   -1.4679825727e-04   -1.6144352138e-07
  28.5000000   -1.5014993128e-04   -1.5202169002e-07
  28.6250000   -1.6025566548e-04   -1.2787856507e-07
  28.7500000   -1.7687529261e-04   -9.0804305402e-08
  28.8750000   -1.9859162024e-04   -4.3867392893e-08
  29.0000000   -2.2303266476e-04    8.8304032523e-09
  29.1250000   -2.4721077116e-04    6.2499568957e-08
  29.2500000   -2.6792916596e-04    1.1208909090e-07
  29.3750000   -2.8220168732e-04    1.5276291805e-07
  29.5000000   -2.8763313996e-04    1.8038436483e-07
  29.6250000   -2.8271547277e-04    1.9195712297e-07
  29.7500000   -2.6700766544e-04    1.8596898686e-07
  29.8750000   -2.4118315208e-04    1.6259059911e-07
  30.0000000   -2.0694571545e-04    1.2369658271e-07
  30.1250000   -1.6683082096e-04    7.2698383306e-08
  30.2500000   -1.2392226936e-04    1.4203599133e-08
  30.3750000   -8.1522268971e-05   -4.6458839196e-08
  30.5000000   -4.2815742230e-05   -1.0378883918e-07
  30.6250000   -1.0566923842e-05   -1.5267138678e-07
  30.7500000    1.3121066244e-05   -1.8887022803e-07
  30.8750000    2.6963502212e-05   -2.0940215697e-07
  31.0000000    3.0559839820e-05   -2.1275570724e-07
  31.1250000    2.4370994558e-05   -1.9894316575e-07
  31.2500000    9.6204007970e-06   -1.6939933677e-07
  31.3750000   -1.1862561218e-05   -1.2675992549e-07
  31.5000000   -3.7835256890e-05   -7.4563474673e-08
  31.6250000   -6.5849286063e-05   -1.6922528770e-08
  31.7500000   -9.3454034608e-05    4.1797224825e-08
  31.8750000   -1.1838155129e-04    9.7264365845e-08
  32.0000000   -1.3870241422e-04    1.4542648131e-07
  32.1250000   -1.5294624016e-04    1.8271794241e-07
  32.2500000   -1.6018357440e-04    2.0624577926e-07
  32.3750000   -1.6006795448e-04    2.1396900235e-07
  32.5000000   -1.5283817498e-04    2.0487678293e-07
  32.6250000   -1.3928161733e-04    1.7915317855e-07
  32.7500000   -1.2066045556e-04    1.3829651840e-07
  32.8750000   -9.8604036325e-05    8.5148480195e-08
  33.0000000   -7.4972981818e-05    2.3788631434e-08
  33.1250000   -5.1703485064e-05   -4.0732025582e-08
  33.2500000   -3.0643426721e-05   -1.0281334969e-07
  33.3750000   -1.3394620203e-05   -1.5684271296e-07
  33.5000000   -1.1768416517e-06   -1.9777503375e-07
  33.6250000    5.2714178538e-06   -2.2167226024e-07
  33.7500000    5.7437110758e-06   -2.2612539850e-07
  33.8750000    5.6159662030e-07   -2.1050586535e-07
  34.0000000   -9.4835136902e-06   -1.7602466344e-07
  34.1250000   -2.3234641306e-05   -1.2560798807e-07
  34.2500000   -3.9305475950e-05   -6.3619341896e-08
  34.3750000   -5.6230487566e-05    4.5316499919e-09
  34.5000000   -7.2609998510e-05    7.2852998754e-08
  34.6250000   -8.7233533907e-05    1.3527118417e-07
  34.7500000   -9.9169449938e-05    1.8613970938e-07
  34.8750000   -1.0781486402e-04    2.2072939468e-07
  35.0000000   -1.1290601227e-04    2.3567283109e-07
  35.1250000   -1.1449423522e-04    2.2932915833e-07
  35.2500000   -1.1289613689e-04    2.0202723999e-07
  35.3750000   -1.0862785767e-04    1.5614088328e-07
  35.5000000   -1.0233306809e-04    9.5954908797e-08
  35.6250000   -9.4712736399e-05    2.7300419062e-08
  35.7500000   -8.6462561338e-05   -4.3028539415e-08
  35.8750000   -7.8221755873e-05   -1.0802192864e-07
  36.0000000   -7.0535023235e-05   -1.6126823713e-07
  36.1250000   -6.3828279699e-05   -1.9771376187e-07
  36.2500000   -5.8397928944e-05   -2.1424206761e-07
  36.3750000   -5.4413078752e-05   -2.0997644846e-07
  36.5000000   -5.1929706181e-05   -1.8626067505e-07
  36.6250000   -5.0915127229e-05   -1.4633827924e-07
  36.7500000   -5.1280060047e-05   -9.4810681771e-08
  36.8750000   -5.2914179526e-05   -3.6992670063e-08
  37.0000000   -5.5719704975e-05    2.1710505440e-08
  37.1250000   -5.9636782241e-05    7.6307024953e-08
  37.2500000   -6.4654761096e-05    1.2255518910e-07
  37.3750000   -7.0805261439e-05    1.5713877809e-07
  37.5000000   -7.8136117002e-05    1.7772830037e-07
  37.6250000   -8.6669382827e-05    1.8299196802e-07
  37.7500000   -9.6350718470e-05    1.7261001741e-07
  37.8750000   -1.0700056877e-04    1.4731611858e-07
  38.0000000   -1.1827872476e-04    1.0895286041e-07
  38.1250000   -1.2967251775e-04    6.0498170107e-08
  38.2500000   -1.4051512617e-04    6.0056562176e-09
  38.3750000   -1.5003493799e-04   -4.9591886000e-08
  38.5000000   -1.5743078885e-04   -1.0084218595e-07
  38.6250000   -1.6196257772e-04   -1.4228658254e-07
  38.7500000   -1.6304348241e-04   -1.6907743734e-07
  38.8750000   -1.6031951366e-04   -1.7761766274e-07
  39.0000000   -1.5372453675e-04   -1.6612139803e-07
  39.1250000   -1.4350354679e-04   -1.3499519738e-07
  39.2500000   -1.3020278920e-04   -8.6959844103e-08
  39.3750000   -1.1463092694e-04   -2.6870291618e-08
  39.5000000   -9.7799631508e-05    3.8761848027e-08
  39.6250000   -8.0853862203e-05    1.0249151712e-07
  39.7500000   -6.5001410382e-05    1.5681834567e-07
  39.8750000   -5.1448361645e-05    1.9510457930e-07
  40.0000000   -4.1342854439e-05    2.1241134161e-07
  40.1250000   -3.5725126109e-05    2.0614343103e-07
  40.2500000   -3.5478641293e-05    1.7641971178e-07
  40.3750000   -4.1276144910e-05    1.2612327483e-07
  40.5000000   -5.3516288878e-05    6.0626570206e-08
  40.6250000   -7.2250853222e-05   -1.2774940703e-08
  40.7500000   -9.7108603660e-05   -8.5656566543e-08
  40.8750000   -1.2722803351e-04   -1.4940170748e-07
  41.0000000   -1.6121593326e-04   -1.9618885870e-07
  41.1250000   -1.9715038803e-04   -2.1993164988e-07
  41.2500000   -2.3264443891e-04   -2.1707615429e-07
  41.3750000   -2.6498008782e-04   -1.8716303331e-07
  41.5000000   -2.9131231394e-04   -1.3306960848e-07
  41.6250000   -3.0893083975e-04   -6.0863597898e-08
  41.7500000   -3.1555559878e-04    2.0767435578e-08
  41.8750000   -3.0963240752e-04    1.0149856480e-07
  42.0000000   -2.9059013935e-04    1.7068145143e-07
  42.1250000   -2.5902098982e-04    2.1883829965e-07
  42.2500000   -2.1675157219e-04    2.3912353413e-07
  42.3750000   -1.6678399604e-04    2.2850669904e-07
  42.5000000   -1.1310130180e-04    1.8844453084e-07
  42.6250000   -6.0348579207e-05    1.2487659167e-07
  42.7500000   -1.3417441957e-05    4.7486168274e-08
  42.8750000    2.3025005425e-05   -3.1697025543e-08
  43.0000000    4.5012838475e-05   -1.0014899753e-07
  43.1250000    4.9710938464e-05   -1.4686277764e-07
  43.2500000    3.5748384184e-05   -1.6418551913e-07
  43.3750000    3.4157967233e-06   -1.4917165771e-07
  43.5000000   -4.5299063521e-05   -1.0421938104e-07
  43.6250000   -1.0684597160e-04   -3.6869932524e-08
  43.7500000   -1.7640743284e-04    4.1222487189e-08
  43.8750000   -2.4832729133e-04    1.1601825803e-07
  44.0000000   -3.1663107376e-04    1.7327965218e-07
  44.1250000   -3.7558613396e-04    2.0090515386e-07
  44.2500000   -4.2024481639e-04    1.9106215076e-07
  44.3750000   -4.4691500764e-04    1.4177867956e-07
  44.5000000   -4.5350956292e-04    5.7714922293e-08
  44.6250000   -4.3973858622e-04   -5.0063587388e-08
  44.7500000   -4.0712520321e-04   -1.6534592070e-07
  44.8750000   -3.5884452676e-04   -2.6896179024e-07
  45.0000000   -2.9940475452e-04   -3.4162180713e-07
  45.1250000   -2.3420649455e-04   -3.6702266070e-07
  45.2500000   -1.6902917214e-04   -3.3475454078e-07
  45.3750000   -1.0950003086e-04   -2.4253028732e-07
  45.5000000   -6.0600910288e-05   -9.7320984626e-08
  45.6250000   -2.6260713227e-05    8.4880287888e-08
  45.7500000   -9.0685275760e-06    2.8074752052e-07
  45.8750000   -1.0125856034e-05    4.6261201853e-07
  46.0000000   -2.9038984678e-05    6.0237315322e-07
  46.1250000   -6.4036883059e-05    6.7576530579e-07
  46.2500000   -1.1218837254e-04    6.6631671398e-07
  46.3750000   -1.6968593749e-04    5.6834486786e-07
  46.5000000   -2.3216271769e-04    3.8845687691e-07
  46.6250000   -2.9501311050e-04    1.4524580410e-07
  46.7500000   -3.5369445746e-04   -1.3284017033e-07
  46.8750000   -4.0399553973e-04   -4.1117896728e-07
  47.0000000   -4.4226516054e-04   -6.5366906730e-07
  47.1250000   -4.6559948278e-04   -8.2772743049e-07
  47.2500000   -4.7198925232e-04   -9.0882913493e-07
  47.3750000   -4.6042761820e-04   -8.8390633340e-07
  47.5000000   -4.3097675386e-04   -7.5311931904e-07
  47.6250000   -3.8478820747e-04   -5.2978487874e-07
  47.7500000   -3.2406936989e-04   -2.3854212672e-07
  47.8750000   -2.5198796737e-04    8.7903155583e-08
  48.0000000   -1.7250886828e-04    4.1293403392e-07
  48.1250000   -9.0162833822e-05    7.0047973023e-07
  48.2500000   -9.7544923046e-06    9.1920251555e-07
  48.3750000    6.3974472673e-05    1.0459465461e-06
  48.5000000    1.2670272999e-04    1.0681282526e-06
  48.6250000    1.7487699381e-04    9.8490194713e-07
  48.7500000    2.0601689686e-04    8.0706863954e-07
  48.8750000    2.1894517875e-04    5.5579885918e-07
  49.0000000    2.1391665197e-04    2.6031401566e-07
  49.1250000    1.9262825658e-04   -4.5272404015e-08
  49.2500000    1.5810382114e-04   -3.2569837834e-07
  49.3750000    1.1445954730e-04   -5.4856563090e-07
  49.5000000    6.6568278415e-05   -6.8823947447e-07
  49.6250000    1.9650953798e-05   -7.2920051388e-07
  49.7500000   -2.1168806577e-05   -6.6839323450e-07
  49.8750000   -5.1307046436e-05   -5.1615967195e-07
  50.0000000   -6.7118732610e-05   -2.9547055843e-07
  50.1250000   -6.6217704055e-05   -3.9372591890e-08
  50.2500000   -4.7688389857e-05    2.1316294442e-07
  50.3750000   -1.2170396589e-05    4.2252267015e-07
  50.5000000    3.8191150289e-05    5.5415122811e-07
  50.6250000    9.9924293442e-05    5.8381444963e-07
  50.7500000    1.6852110463e-04    5.0156458815e-07
  50.8750000    2.3881406509e-04    3.1371539382e-07
  51.0000000    3.0540437723e-04    4.2422484207e-08
  51.1250000    3.6310494574e-04   -2.7711384309e-07
  51.2500000    4.0736095114e-04   -6.0142937062e-07
  51.3750000    4.3461426894e-04   -8.8480936146e-07
  51.5000000    4.4258417228e-04   -1.0856009298e-06
  51.6250000    4.3044483146e-04   -1.1718730731e-06
  51.7500000    3.9888905555e-04   -1.1256237571e-06
  51.8750000    3.5007652788e-04   -9.4501691056e-07
  52.0000000    2.8747297513e-04   -6.4447150202e-07
  52.1250000    2.1559360842e-04   -2.5273826214e-07
  52.2500000    1.3966979068e-04    1.9063018343e-07
  52.3750000    6.5262318702e-05    6.3986743327e-07
  52.5000000   -2.1522860460e-06    1.0480453723e-06
  52.6250000   -5.7593857356e-05    1.3720348784e-06
  52.7500000   -9.6959533646e-05    1.5769233607e-06
  52.8750000   -1.1734495740e-04    1.6395317710e-06
  53.0000000   -1.1727954736e-04    1.5507938060e-06
  53.1250000   -9.6854500315e-05    1.3168349038e-06
  53.2500000   -5.7729489722e-05    9.5864902304e-07
  53.3750000   -3.0132180547e-06    5.1034211846e-07
  53.5000000    6.2976149351e-05    1.5998527136e-08
  53.6250000    1.3505337969e-04   -4.7465251795e-07
  53.7500000    2.0758367363e-04   -9.1144115426e-07
  53.8750000    2.7493933217e-04   -1.2493414516e-06
  54.0000000    3.3195487461e-04   -1.4538096264e-06
  54.1250000    3.7433938932e-04   -1.5051788884e-06
  54.2500000    3.9900892632e-04   -1.4014441556e-06
  54.3750000    4.0430991199e-04   -1.1589183723e-06
  54.5000000    3.9011588292e-04   -8.1050275824e-07
  54.6250000    3.5779285149e-04   -4.0165318335e-07
  54.7500000    3.1004166896e-04    1.5509500520e-08
  54.8750000    2.5063724418e-04    3.8917148362e-07
  55.0000000    1.8409311716e-04    6.7488478359e-07
  55.1250000    1.1528487303e-04    8.4164889362e-07
  55.2500000    4.9066974318e-05    8.7606081701e-07
  55.3750000   -1.0084915570e-05    7.8385741649e-07
  55.5000000   -5.8379424583e-05    5.8857977150e-07
  55.6250000   -9.2943361422e-05    3.2755359974e-07
  55.7500000   -1.1197268165e-04    4.5820152163e-08
  55.8750000   -1.1479718438e-04   -2.1101095890e-07
  56.0000000   -1.0186259695e-04   -4.0384733182e-07
  56.1250000   -7.4639197205e-05   -5.0601202319e-07
  56.2500000   -3.5470104835e-05   -5.0705182537e-07
  56.3750000    1.2625573600e-05   -4.1389502528e-07
  56.5000000    6.6178837963e-05   -2.4924356350e-07
  56.6250000    1.2151063162e-04   -4.7510290906e-08
  56.7500000    1.7497112815e-04    1.5100793517e-07
  56.8750000    2.2316576729e-04    3.0678847541e-07
  57.0000000    2.6315706156e-04    3.8754315262e-07
  57.1250000    2.9263291359e-04    3.7351256161e-07
  57.2500000    3.1003385415e-04    2.6082635628e-07
  57.3750000    3.1463333746e-04    6.2457702917e-08
  57.5000000    3.0656714559e-04   -1.9335597942e-07
  57.6250000    2.8681007146e-04   -4.6699221765e-07
  57.7500000    2.5710053534e-04   -7.1308388551e-07
  57.8750000    2.1981663571e-04   -8.8714697933e-07
  58.0000000    1.7781012823e-04   -9.5229046479e-07
  58.1250000    1.3420785407e-04   -8.8508813126e-07
  58.2500000    9.2192899191e-05   -6.7978891141e-07
  58.3750000    5.4779948694e-05   -3.5023757364e-07
  58.5000000    2.4600591821e-05    7.0849445239e-08
  58.6250000    3.7144910632e-06    5.3528451248e-07
  58.7500000   -6.5388195463e-06    9.8517346516e-07
  58.8750000   -5.6352400643e-06    1.3604024409e-06
  59.0000000    6.1000444403e-06    1.6069278389e-06
  59.1250000    2.7524034387e-05    1.6847664973e-06
  59.2500000    5.6771281262e-05    1.5745312893e-06
  59.3750000    9.1406341961e-05    1.2814643272e-06
  59.5000000    1.2862154208e-04    8.3619257455e-07
  59.6250000    1.6546419912e-04    2.9185054445e-07
  59.7500000    1.9907471573e-04   -2.8226677879e-07
  59.8750000    2.2691582276e-04   -8.0981431209e-07
  60.0000000    2.4697385709e-04   -1.2180838232e-06
  60.1250000    2.5791525690e-04   -1.4487515591e-06
  60.2500000    2.5918524358e-04   -1.4670625150e-06
  60.3750000    2.5104059993e-04   -1.2679762165e-06
  60.5000000    2.3451410987e-04   -8.7819670556e-07
  60.6250000    2.1131409743e-04   -3.5360172624e-07
  60.7500000    1.8366807162e-04    2.2771944431e-07
  60.8750000    1.5412425669e-04    7.7592768213e-07
  61.0000000    1.2532834117e-04    1.2019472996e-06
  61.1250000    9.9794805815e-05    1.4302464661e-06
  61.2500000    7.9692522243e-05    1.4100384351e-06
  61.3750000    6.6662938930e-05    1.1232783343e-06
  61.5000000    6.1686223882e-05    5.8829555466e-07
